Date,sentiment eu,sentiment ch,kofbarometer,kof mpc,1J,2J,3J,4J,5J,6J,7J,8J,9J,10J,15J,20J,30J
2009-10-27,85.9,87.7603170839104,108.84311844337,-0.19354838,0.318,0.603,0.8859999999999999,1.155,1.403,1.626,1.824,1.9969999999999999,2.147,2.276,2.675,2.83,2.891
2009-10-28,85.9,87.7603170839104,108.84311844337,-0.19354838,0.321,0.601,0.8759999999999999,1.1340000000000001,1.371,1.585,1.775,1.9409999999999998,2.086,2.21,2.6039999999999996,2.765,2.845
2009-10-29,85.9,87.7603170839104,108.84311844337,-0.19354838,0.284,0.5539999999999999,0.831,1.0979999999999999,1.3459999999999999,1.57,1.7690000000000001,1.942,2.0909999999999997,2.219,2.612,2.767,2.846
2009-10-30,85.9,87.7603170839104,108.84311844337,-0.19354838,0.332,0.616,0.89,1.146,1.38,1.591,1.777,1.9409999999999998,2.084,2.207,2.5989999999999998,2.766,2.855
2009-11-02,88.5,92.5526644782441,119.318961034663,-0.21212122,0.332,0.613,0.8809999999999999,1.131,1.359,1.564,1.746,1.906,2.045,2.166,2.555,2.7239999999999998,2.82
2009-11-03,88.5,92.5526644782441,119.318961034663,-0.21212122,0.33799999999999997,0.616,0.8759999999999999,1.115,1.3319999999999999,1.526,1.699,1.851,1.984,2.1,2.485,2.668,2.803
2009-11-04,88.5,92.5526644782441,119.318961034663,-0.21212122,0.32299999999999995,0.601,0.87,1.121,1.351,1.557,1.74,1.9,2.039,2.16,2.546,2.717,2.83
2009-11-05,88.5,92.5526644782441,119.318961034663,-0.21212122,0.32299999999999995,0.6,0.867,1.1159999999999999,1.3430000000000002,1.547,1.7280000000000002,1.886,2.024,2.1430000000000002,2.5269999999999997,2.699,2.818
2009-11-06,88.5,92.5526644782441,119.318961034663,-0.21212122,0.315,0.585,0.846,1.09,1.315,1.518,1.699,1.858,1.9969999999999999,2.117,2.5069999999999997,2.677,2.7769999999999997
2009-11-09,88.5,92.5526644782441,119.318961034663,-0.21212122,0.316,0.59,0.856,1.1059999999999999,1.335,1.541,1.723,1.8840000000000001,2.023,2.1430000000000002,2.529,2.698,2.807
2009-11-10,88.5,92.5526644782441,119.318961034663,-0.21212122,0.305,0.574,0.8390000000000001,1.09,1.32,1.528,1.712,1.8730000000000002,2.013,2.133,2.517,2.681,2.783
2009-11-11,88.5,92.5526644782441,119.318961034663,-0.21212122,0.321,0.598,0.866,1.1159999999999999,1.345,1.55,1.7309999999999999,1.89,2.0269999999999997,2.145,2.521,2.6830000000000003,2.783
2009-11-12,88.5,92.5526644782441,119.318961034663,-0.21212122,0.305,0.575,0.84,1.09,1.32,1.526,1.7080000000000002,1.867,2.004,2.122,2.49,2.64,2.722
2009-11-13,88.5,92.5526644782441,119.318961034663,-0.21212122,0.302,0.5660000000000001,0.825,1.071,1.298,1.504,1.6869999999999998,1.849,1.99,2.112,2.5,2.66,2.738
2009-11-16,88.5,92.5526644782441,119.318961034663,-0.21212122,0.313,0.583,0.846,1.094,1.3219999999999998,1.528,1.7109999999999999,1.8719999999999999,2.011,2.1319999999999997,2.512,2.6639999999999997,2.728
2009-11-17,88.5,92.5526644782441,119.318961034663,-0.21212122,0.309,0.563,0.828,1.087,1.324,1.5330000000000001,1.712,1.865,1.994,2.103,2.4530000000000003,2.634,2.8169999999999997
2009-11-18,88.5,92.5526644782441,119.318961034663,-0.21212122,0.313,0.5710000000000001,0.836,1.093,1.327,1.534,1.712,1.8619999999999999,1.99,2.0980000000000003,2.444,2.623,2.803
2009-11-19,88.5,92.5526644782441,119.318961034663,-0.21212122,0.299,0.5479999999999999,0.8170000000000001,1.084,1.33,1.546,1.7309999999999999,1.8869999999999998,2.017,2.127,2.475,2.654,2.833
2009-11-20,88.5,92.5526644782441,119.318961034663,-0.21212122,0.293,0.528,0.7929999999999999,1.062,1.3130000000000002,1.5319999999999998,1.72,1.8769999999999998,2.008,2.117,2.4619999999999997,2.639,2.815
2009-11-23,88.5,92.5526644782441,119.318961034663,-0.21212122,0.29600000000000004,0.546,0.813,1.075,1.317,1.5290000000000001,1.712,1.8659999999999999,1.995,2.104,2.45,2.627,2.805
2009-11-24,88.5,92.5526644782441,119.318961034663,-0.21212122,0.297,0.532,0.785,1.038,1.274,1.483,1.662,1.814,1.942,2.049,2.3890000000000002,2.563,2.738
2009-11-25,88.5,92.5526644782441,119.318961034663,-0.21212122,0.29600000000000004,0.547,0.805,1.055,1.2830000000000001,1.485,1.6580000000000001,1.806,1.931,2.037,2.375,2.55,2.7260000000000004
2009-11-26,88.5,92.5526644782441,119.318961034663,-0.21212122,0.304,0.5479999999999999,0.799,1.044,1.272,1.474,1.649,1.798,1.925,2.032,2.376,2.553,2.7319999999999998
2009-11-27,88.5,92.5526644782441,119.318961034663,-0.21212122,0.275,0.486,0.727,0.978,1.215,1.4269999999999998,1.608,1.7619999999999998,1.89,1.9980000000000002,2.339,2.5140000000000002,2.688
2009-11-30,88.5,92.5526644782441,119.318961034663,-0.21212122,0.26899999999999996,0.47,0.713,0.97,1.213,1.429,1.6119999999999999,1.767,1.895,2.002,2.3369999999999997,2.508,2.679
2009-12-01,91.1,94.8357171236296,124.237172896875,-0.16666667,0.27899999999999997,0.479,0.713,0.96,1.197,1.409,1.5919999999999999,1.7469999999999999,1.8780000000000001,1.9869999999999999,2.332,2.509,2.6860000000000004
2009-12-02,91.1,94.8357171236296,124.237172896875,-0.16666667,0.278,0.47100000000000003,0.713,0.973,1.22,1.439,1.625,1.78,1.9080000000000001,2.015,2.35,2.52,2.69
2009-12-03,91.1,94.8357171236296,124.237172896875,-0.16666667,0.29100000000000004,0.496,0.736,0.99,1.232,1.4469999999999998,1.633,1.7890000000000001,1.919,2.029,2.374,2.55,2.727
2009-12-04,91.1,94.8357171236296,124.237172896875,-0.16666667,0.281,0.47600000000000003,0.713,0.966,1.209,1.4240000000000002,1.609,1.765,1.895,2.003,2.344,2.519,2.693
2009-12-07,91.1,94.8357171236296,124.237172896875,-0.16666667,0.29100000000000004,0.517,0.769,1.026,1.266,1.4780000000000002,1.66,1.8119999999999998,1.94,2.0469999999999997,2.384,2.556,2.7289999999999996
2009-12-08,91.1,94.8357171236296,124.237172896875,-0.16666667,0.292,0.505,0.758,1.021,1.265,1.479,1.6580000000000001,1.808,1.931,2.033,2.352,2.5140000000000002,2.676
2009-12-09,91.1,94.8357171236296,124.237172896875,-0.16666667,0.295,0.49,0.7290000000000001,0.986,1.229,1.443,1.625,1.776,1.902,2.0069999999999997,2.334,2.5,2.6660000000000004
2009-12-10,91.1,94.8357171236296,124.237172896875,-0.16666667,0.289,0.485,0.721,0.972,1.2109999999999999,1.4240000000000002,1.607,1.76,1.8880000000000001,1.994,2.33,2.501,2.6719999999999997
2009-12-11,91.1,94.8357171236296,124.237172896875,-0.16666667,0.29,0.491,0.731,0.9840000000000001,1.224,1.4369999999999998,1.618,1.77,1.896,2.001,2.331,2.499,2.668
2009-12-14,91.1,94.8357171236296,124.237172896875,-0.16666667,0.302,0.51,0.746,0.992,1.224,1.431,1.609,1.7590000000000001,1.8840000000000001,1.989,2.319,2.488,2.658
2009-12-15,91.1,94.8357171236296,124.237172896875,-0.16666667,0.3,0.506,0.741,0.988,1.22,1.4269999999999998,1.6030000000000002,1.751,1.874,1.9769999999999999,2.3,2.465,2.63
2009-12-16,91.1,94.8357171236296,124.237172896875,-0.16666667,0.298,0.518,0.7609999999999999,1.008,1.239,1.443,1.618,1.765,1.8869999999999998,1.99,2.313,2.478,2.6430000000000002
2009-12-17,91.1,94.8357171236296,124.237172896875,-0.16666667,0.29100000000000004,0.491,0.73,0.983,1.2209999999999999,1.431,1.609,1.757,1.88,1.982,2.299,2.461,2.622
2009-12-18,91.1,94.8357171236296,124.237172896875,-0.16666667,0.29600000000000004,0.501,0.7340000000000001,0.977,1.206,1.409,1.5830000000000002,1.729,1.85,1.952,2.27,2.4330000000000003,2.595
2009-12-21,91.1,94.8357171236296,124.237172896875,-0.16666667,0.28600000000000003,0.479,0.71,0.9540000000000001,1.1840000000000002,1.386,1.557,1.7,1.818,1.916,2.222,2.377,2.533
2009-12-22,91.1,94.8357171236296,124.237172896875,-0.16666667,0.287,0.47200000000000003,0.708,0.963,1.202,1.41,1.585,1.729,1.848,1.946,2.248,2.401,2.5540000000000003
2009-12-23,91.1,94.8357171236296,124.237172896875,-0.16666667,0.28300000000000003,0.48100000000000004,0.728,0.986,1.2229999999999999,1.426,1.595,1.733,1.8459999999999999,1.9380000000000002,2.224,2.3680000000000003,2.513
2009-12-28,91.1,94.8357171236296,124.237172896875,-0.16666667,0.27,0.452,0.705,0.977,1.226,1.436,1.608,1.7480000000000002,1.861,1.953,2.2359999999999998,2.378,2.521
2009-12-29,91.1,94.8357171236296,124.237172896875,-0.16666667,0.285,0.48100000000000004,0.7240000000000001,0.98,1.219,1.4269999999999998,1.601,1.744,1.8619999999999999,1.96,2.262,2.415,2.568
2009-12-30,91.1,94.8357171236296,124.237172896875,-0.16666667,0.281,0.46799999999999997,0.72,0.991,1.239,1.45,1.6230000000000002,1.764,1.8780000000000001,1.972,2.26,2.404,2.549
2010-01-04,93.2,97.3789796690912,120.777297802957,-0.4074074,0.29,0.491,0.759,1.041,1.298,1.516,1.693,1.837,1.954,2.049,2.342,2.489,2.636
2010-01-05,93.2,97.3789796690912,120.777297802957,-0.4074074,0.303,0.518,0.795,1.079,1.334,1.548,1.7209999999999999,1.86,1.973,2.065,2.346,2.488,2.63
2010-01-06,93.2,97.3789796690912,120.777297802957,-0.4074074,0.384,0.5429999999999999,0.7929999999999999,1.073,1.329,1.545,1.719,1.858,1.97,2.062,2.34,2.48,2.62
2010-01-07,93.2,97.3789796690912,120.777297802957,-0.4074074,0.38799999999999996,0.542,0.789,1.068,1.327,1.544,1.7209999999999999,1.8630000000000002,1.9769999999999999,2.07,2.354,2.496,2.639
2010-01-08,93.2,97.3789796690912,120.777297802957,-0.4074074,0.384,0.54,0.7879999999999999,1.068,1.3259999999999998,1.5419999999999998,1.7180000000000002,1.858,1.9709999999999999,2.064,2.345,2.4859999999999998,2.628
2010-01-11,93.2,97.3789796690912,120.777297802957,-0.4074074,0.382,0.547,0.797,1.075,1.331,1.548,1.723,1.865,1.979,2.072,2.356,2.498,2.641
2010-01-12,93.2,97.3789796690912,120.777297802957,-0.4074074,0.374,0.509,0.754,1.038,1.301,1.5219999999999998,1.7009999999999998,1.845,1.96,2.0540000000000003,2.34,2.484,2.628
2010-01-13,93.2,97.3789796690912,120.777297802957,-0.4074074,0.38299999999999995,0.507,0.7509999999999999,1.036,1.3,1.52,1.6969999999999998,1.838,1.9509999999999998,2.043,2.322,2.4619999999999997,2.602
2010-01-14,93.2,97.3789796690912,120.777297802957,-0.4074074,0.381,0.529,0.768,1.036,1.281,1.486,1.653,1.788,1.896,1.985,2.256,2.392,2.529
2010-01-15,93.2,97.3789796690912,120.777297802957,-0.4074074,0.381,0.504,0.735,1.006,1.258,1.47,1.641,1.778,1.8880000000000001,1.9769999999999999,2.25,2.387,2.524
2010-01-18,93.2,97.3789796690912,120.777297802957,-0.4074074,0.375,0.496,0.725,0.997,1.25,1.463,1.636,1.775,1.886,1.9769999999999999,2.254,2.3930000000000002,2.532
2010-01-19,93.2,97.3789796690912,120.777297802957,-0.4074074,0.366,0.484,0.7190000000000001,0.995,1.252,1.4669999999999999,1.64,1.777,1.8880000000000001,1.9780000000000002,2.25,2.386,2.523
2010-01-20,93.2,97.3789796690912,120.777297802957,-0.4074074,0.377,0.488,0.7170000000000001,0.991,1.247,1.4609999999999999,1.6340000000000001,1.7719999999999998,1.883,1.973,2.245,2.3819999999999997,2.519
2010-01-21,93.2,97.3789796690912,120.777297802957,-0.4074074,0.268,0.517,0.772,1.0170000000000001,1.2429999999999999,1.4469999999999998,1.625,1.7790000000000001,1.91,2.02,2.333,2.418,2.3890000000000002
2010-01-22,93.2,97.3789796690912,120.777297802957,-0.4074074,0.263,0.507,0.758,1.0,1.225,1.426,1.604,1.758,1.889,1.999,2.315,2.403,2.378
2010-01-25,93.2,97.3789796690912,120.777297802957,-0.4074074,0.261,0.507,0.7609999999999999,1.0070000000000001,1.235,1.44,1.62,1.775,1.9080000000000001,2.0180000000000002,2.332,2.417,2.388
2010-01-26,93.2,97.3789796690912,120.777297802957,-0.4074074,0.264,0.51,0.764,1.0090000000000001,1.236,1.44,1.62,1.775,1.9069999999999998,2.0180000000000002,2.335,2.425,2.407
2010-01-27,93.2,97.3789796690912,120.777297802957,-0.4074074,0.262,0.505,0.757,1.0,1.225,1.4280000000000002,1.608,1.7630000000000001,1.895,2.006,2.3209999999999997,2.404,2.3680000000000003
2010-01-28,93.2,97.3789796690912,120.777297802957,-0.4074074,0.262,0.507,0.7609999999999999,1.0070000000000001,1.235,1.442,1.625,1.7830000000000001,1.9169999999999998,2.03,2.3480000000000003,2.424,2.364
2010-01-29,93.2,97.3789796690912,120.777297802957,-0.4074074,0.253,0.49200000000000005,0.742,0.986,1.214,1.421,1.6030000000000002,1.7619999999999998,1.8969999999999998,2.01,2.327,2.401,2.333
2010-02-01,94.4,99.4572268991389,130.904151748756,-0.3846154,0.258,0.499,0.7490000000000001,0.991,1.216,1.419,1.598,1.7530000000000001,1.885,1.995,2.302,2.373,2.31
2010-02-02,94.4,99.4572268991389,130.904151748756,-0.3846154,0.254,0.494,0.745,0.988,1.214,1.4180000000000001,1.597,1.7519999999999998,1.883,1.993,2.293,2.356,2.283
2010-02-03,94.4,99.4572268991389,130.904151748756,-0.3846154,0.257,0.498,0.7490000000000001,0.992,1.219,1.423,1.6019999999999999,1.757,1.8880000000000001,1.9980000000000002,2.298,2.359,2.281
2010-02-04,94.4,99.4572268991389,130.904151748756,-0.3846154,0.262,0.503,0.7490000000000001,0.988,1.21,1.411,1.59,1.745,1.8780000000000001,1.989,2.303,2.367,2.2569999999999997
2010-02-05,94.4,99.4572268991389,130.904151748756,-0.3846154,0.23399999999999999,0.457,0.695,0.929,1.15,1.3519999999999999,1.5319999999999998,1.689,1.8230000000000002,1.936,2.251,2.312,2.208
2010-02-08,94.4,99.4572268991389,130.904151748756,-0.3846154,0.22899999999999998,0.452,0.691,0.927,1.15,1.3519999999999999,1.53,1.685,1.8159999999999998,1.925,2.219,2.267,2.1590000000000003
2010-02-09,94.4,99.4572268991389,130.904151748756,-0.3846154,0.237,0.46299999999999997,0.7020000000000001,0.937,1.158,1.358,1.536,1.69,1.82,1.93,2.226,2.275,2.164
2010-02-10,94.4,99.4572268991389,130.904151748756,-0.3846154,0.235,0.46399999999999997,0.7090000000000001,0.951,1.179,1.386,1.57,1.729,1.864,1.976,2.2769999999999997,2.32,2.1919999999999997
2010-02-11,94.4,99.4572268991389,130.904151748756,-0.3846154,0.21600000000000003,0.436,0.6779999999999999,0.92,1.149,1.358,1.5430000000000001,1.704,1.841,1.955,2.263,2.315,2.206
2010-02-12,94.4,99.4572268991389,130.904151748756,-0.3846154,0.21899999999999997,0.44,0.6809999999999999,0.922,1.151,1.36,1.546,1.7069999999999999,1.844,1.9580000000000002,2.265,2.311,2.184
2010-02-15,94.4,99.4572268991389,130.904151748756,-0.3846154,0.204,0.415,0.65,0.888,1.1159999999999999,1.327,1.515,1.68,1.821,1.939,2.2640000000000002,2.318,2.187
2010-02-16,94.4,99.4572268991389,130.904151748756,-0.3846154,0.191,0.39299999999999996,0.625,0.863,1.093,1.307,1.5,1.669,1.815,1.9380000000000002,2.276,2.329,2.176
2010-02-17,94.4,99.4572268991389,130.904151748756,-0.3846154,0.192,0.39299999999999996,0.622,0.858,1.085,1.297,1.4869999999999999,1.6540000000000001,1.798,1.92,2.255,2.31,2.164
2010-02-18,94.4,99.4572268991389,130.904151748756,-0.3846154,0.19,0.39,0.619,0.855,1.084,1.297,1.49,1.66,1.807,1.931,2.275,2.329,2.166
2010-02-19,94.4,99.4572268991389,130.904151748756,-0.3846154,0.192,0.401,0.639,0.885,1.122,1.341,1.5390000000000001,1.712,1.861,1.986,2.332,2.395,2.273
2010-02-22,94.4,99.4572268991389,130.904151748756,-0.3846154,0.191,0.401,0.643,0.892,1.1320000000000001,1.355,1.555,1.73,1.88,2.006,2.352,2.412,2.2840000000000003
2010-02-23,94.4,99.4572268991389,130.904151748756,-0.3846154,0.2,0.414,0.6559999999999999,0.903,1.141,1.36,1.557,1.729,1.8769999999999998,2.001,2.3409999999999997,2.4,2.2769999999999997
2010-02-24,94.4,99.4572268991389,130.904151748756,-0.3846154,0.192,0.395,0.627,0.8640000000000001,1.094,1.307,1.4980000000000002,1.6669999999999998,1.8119999999999998,1.935,2.279,2.346,2.229
2010-02-25,94.4,99.4572268991389,130.904151748756,-0.3846154,0.18899999999999997,0.39,0.619,0.855,1.084,1.297,1.4880000000000002,1.6569999999999998,1.8030000000000002,1.926,2.272,2.3409999999999997,2.226
2010-02-26,94.4,99.4572268991389,130.904151748756,-0.3846154,0.179,0.376,0.604,0.8420000000000001,1.073,1.2890000000000001,1.484,1.656,1.805,1.931,2.282,2.345,2.207
2010-03-01,96.5,100.434579360332,131.47442246407,-0.2727273,0.17300000000000001,0.36700000000000005,0.594,0.8320000000000001,1.063,1.28,1.476,1.6480000000000001,1.797,1.9240000000000002,2.2769999999999997,2.345,2.22
2010-03-02,96.5,100.434579360332,131.47442246407,-0.2727273,0.17300000000000001,0.365,0.59,0.8240000000000001,1.053,1.2670000000000001,1.46,1.63,1.777,1.902,2.25,2.316,2.193
2010-03-03,96.5,100.434579360332,131.47442246407,-0.2727273,0.18899999999999997,0.385,0.608,0.838,1.061,1.2690000000000001,1.459,1.6269999999999998,1.774,1.899,2.2640000000000002,2.351,2.253
2010-03-04,96.5,100.434579360332,131.47442246407,-0.2727273,0.19,0.387,0.611,0.8420000000000001,1.0659999999999998,1.276,1.466,1.635,1.7819999999999998,1.9080000000000001,2.275,2.365,2.275
2010-03-05,96.5,100.434579360332,131.47442246407,-0.2727273,0.196,0.395,0.618,0.845,1.0659999999999998,1.271,1.4569999999999999,1.6219999999999999,1.765,1.8869999999999998,2.242,2.3280000000000003,2.24
2010-03-08,96.5,100.434579360332,131.47442246407,-0.2727273,0.204,0.40700000000000003,0.632,0.86,1.079,1.2830000000000001,1.4669999999999999,1.63,1.771,1.892,2.241,2.325,2.239
2010-03-09,96.5,100.434579360332,131.47442246407,-0.2727273,0.207,0.405,0.622,0.841,1.054,1.253,1.435,1.597,1.74,1.864,2.239,2.3480000000000003,2.283
2010-03-10,96.5,100.434579360332,131.47442246407,-0.2727273,0.242,0.45899999999999996,0.685,0.9059999999999999,1.117,1.3119999999999998,1.4880000000000002,1.645,1.7830000000000001,1.902,2.266,2.374,2.311
2010-03-11,96.5,100.434579360332,131.47442246407,-0.2727273,0.247,0.466,0.6920000000000001,0.915,1.126,1.3230000000000002,1.501,1.661,1.8019999999999998,1.9240000000000002,2.303,2.421,2.36
2010-03-12,96.5,100.434579360332,131.47442246407,-0.2727273,0.266,0.496,0.727,0.9520000000000001,1.163,1.358,1.534,1.692,1.83,1.9509999999999998,2.325,2.4419999999999997,2.378
2010-03-15,96.5,100.434579360332,131.47442246407,-0.2727273,0.262,0.49,0.721,0.945,1.156,1.351,1.527,1.6840000000000002,1.8219999999999998,1.9409999999999998,2.309,2.424,2.367
2010-03-16,96.5,100.434579360332,131.47442246407,-0.2727273,0.261,0.49,0.723,0.95,1.1640000000000001,1.3619999999999999,1.54,1.699,1.838,1.959,2.329,2.4419999999999997,2.381
2010-03-17,96.5,100.434579360332,131.47442246407,-0.2727273,0.264,0.496,0.731,0.9590000000000001,1.173,1.37,1.548,1.705,1.8430000000000002,1.962,2.325,2.437,2.388
2010-03-18,96.5,100.434579360332,131.47442246407,-0.2727273,0.252,0.48,0.7140000000000001,0.9440000000000001,1.161,1.361,1.541,1.702,1.8419999999999999,1.963,2.329,2.439,2.385
2010-03-19,96.5,100.434579360332,131.47442246407,-0.2727273,0.264,0.49700000000000005,0.735,0.966,1.183,1.382,1.5619999999999998,1.7209999999999999,1.86,1.98,2.345,2.457,2.41
2010-03-22,96.5,100.434579360332,131.47442246407,-0.2727273,0.25,0.47600000000000003,0.7090000000000001,0.937,1.1540000000000001,1.355,1.537,1.6980000000000002,1.84,1.962,2.3369999999999997,2.452,2.4
2010-03-23,96.5,100.434579360332,131.47442246407,-0.2727273,0.257,0.483,0.713,0.9359999999999999,1.148,1.3430000000000002,1.5190000000000001,1.6769999999999998,1.815,1.9340000000000002,2.3040000000000003,2.4219999999999997,2.375
2010-03-24,96.5,100.434579360332,131.47442246407,-0.2727273,0.251,0.47600000000000003,0.708,0.9359999999999999,1.1520000000000001,1.351,1.531,1.692,1.8319999999999999,1.954,2.322,2.43,2.362
2010-03-25,96.5,100.434579360332,131.47442246407,-0.2727273,0.26,0.491,0.726,0.955,1.169,1.367,1.545,1.702,1.841,1.96,2.331,2.454,2.423
2010-03-26,96.5,100.434579360332,131.47442246407,-0.2727273,0.255,0.484,0.7190000000000001,0.9490000000000001,1.165,1.365,1.545,1.705,1.845,1.966,2.34,2.461,2.425
2010-03-29,96.5,100.434579360332,131.47442246407,-0.2727273,0.254,0.48,0.7120000000000001,0.94,1.156,1.355,1.536,1.6980000000000002,1.839,1.962,2.338,2.448,2.362
2010-03-30,96.5,100.434579360332,131.47442246407,-0.2727273,0.253,0.479,0.7120000000000001,0.94,1.157,1.357,1.5390000000000001,1.7009999999999998,1.8430000000000002,1.966,2.344,2.4530000000000003,2.366
2010-03-31,96.5,100.434579360332,131.47442246407,-0.2727273,0.25,0.47200000000000003,0.701,0.925,1.138,1.3359999999999999,1.516,1.676,1.818,1.9409999999999998,2.322,2.44,2.37
2010-04-01,99.3,106.053421972702,128.183903829213,-0.4210526,0.258,0.484,0.7140000000000001,0.937,1.149,1.345,1.5230000000000001,1.681,1.821,1.943,2.319,2.432,2.343
2010-04-06,99.3,106.053421972702,128.183903829213,-0.4210526,0.264,0.496,0.731,0.96,1.175,1.374,1.554,1.715,1.8559999999999999,1.9780000000000002,2.36,2.483,2.434
2010-04-07,99.3,106.053421972702,128.183903829213,-0.4210526,0.284,0.526,0.765,0.9940000000000001,1.208,1.405,1.5830000000000002,1.7409999999999999,1.881,2.002,2.38,2.501,2.434
2010-04-08,99.3,106.053421972702,128.183903829213,-0.4210526,0.271,0.502,0.733,0.956,1.166,1.36,1.537,1.695,1.835,1.9569999999999999,2.3409999999999997,2.463,2.3819999999999997
2010-04-09,99.3,106.053421972702,128.183903829213,-0.4210526,0.294,0.5379999999999999,0.774,0.997,1.205,1.396,1.568,1.7209999999999999,1.857,1.976,2.355,2.4859999999999998,2.4330000000000003
2010-04-12,99.3,106.053421972702,128.183903829213,-0.4210526,0.302,0.5539999999999999,0.797,1.026,1.238,1.432,1.607,1.7619999999999998,1.899,2.0180000000000002,2.397,2.532,2.5
2010-04-13,99.3,106.053421972702,128.183903829213,-0.4210526,0.294,0.542,0.784,1.014,1.228,1.423,1.6,1.757,1.895,2.015,2.392,2.519,2.4730000000000003
